1970-01-01 08:00:00.000000000,1,134132017,100,5848500,-1
1970-01-01 08:00:00.000000000,1,210918117,100,5818100,1
1970-01-01 08:00:00.000000000,1,211165895,100,5820900,-1
1970-01-01 08:00:00.000000000,1,260080209,100,5781800,-1
1970-01-01 08:00:00.000000000,1,217912340,100,5811000,-1
1970-01-01 08:00:00.000000000,1,210960085,100,5820900,-1
1970-01-01 08:00:00.000000000,1,138411232,50,5837700,1
1970-01-01 08:00:00.000000000,1,231197895,20,5814200,-1
1970-01-01 08:00:00.000000000,1,211187204,25,5818000,1
1970-01-01 08:00:00.000000000,1,229760788,50,5814700,-1
1970-01-01 08:00:00.000000000,1,211264471,100,5821400,-1
1970-01-01 08:00:00.000000000,1,211318242,100,5821400,-1
1970-01-01 08:00:00.000000000,1,195862775,100,5818300,1
1970-01-01 08:00:00.000000000,1,196167748,10,5818000,1
1970-01-01 08:00:00.000000000,1,258565950,100,5790200,-1
1970-01-01 08:00:00.000000000,1,204561648,2,5818000,1
1970-01-01 08:00:00.000000000,1,135358934,15,5837700,1
1970-01-01 08:00:00.000000000,1,200440342,86,5817600,1
1970-01-01 08:00:00.000000000,1,37599298,1000,5840000,1
1970-01-01 08:00:00.000000000,1,173303165,400,5830000,1
1970-01-01 08:00:00.000000000,1,3647390,10,5800000,1
1970-01-01 08:00:00.000000000,1,167367807,17,5831900,-1
1970-01-01 08:00:00.000000000,1,259407362,100,5791300,-1
1970-01-01 08:00:00.000000000,1,83314988,200,5872700,-1
1970-01-01 08:00:00.000000000,1,202250431,100,5817500,1
1970-01-01 08:00:00.000000000,1,160912949,18,5829400,-1
1970-01-01 08:00:00.000000000,1,211488010,100,5816400,1
1970-01-01 08:00:00.000000000,1,62133065,100,5857200,1
1970-01-01 08:00:00.000000000,1,249159101,100,5794600,1
1970-01-01 08:00:00.000000000,1,59772587,19,5851600,-1
1970-01-01 08:00:00.000000000,1,225028726,100,5818100,-1
1970-01-01 08:00:00.000000000,1,211576605,100,5816700,1
1970-01-01 08:00:00.000000000,1,195945692,50,5817000,1
1970-01-01 08:00:00.000000000,1,220707951,100,5810100,1
1970-01-01 08:00:00.000000000,1,211816631,19,5817000,1
1970-01-01 08:00:00.000000000,1,87720528,100,5872300,-1
1970-01-01 08:00:00.000000000,1,211968739,19,5819900,-1
1970-01-01 08:00:00.000000000,1,212206425,23,5820400,-1
1970-01-01 08:00:00.000000000,1,212145657,100,5820800,-1
1970-01-01 08:00:00.000000000,1,106594305,75,5857500,-1
1970-01-01 08:00:00.000000000,1,50083886,100,5855200,1
1970-01-01 08:00:00.000000000,1,212206322,23,5820500,-1
1970-01-01 08:00:00.000000000,1,3202137,9,5808000,1
1970-01-01 08:00:00.000000000,1,121857708,300,5848500,-1
1970-01-01 08:00:00.000000000,1,212672836,100,5816600,1
1970-01-01 08:00:00.000000000,1,212737723,100,5816000,1
1970-01-01 08:00:00.000000000,1,240156360,19,5818200,-1
1970-01-01 08:00:00.000000000,1,211843662,2,5816700,1
1970-01-01 08:00:00.000000000,1,196087227,25,5816100,1
1970-01-01 08:00:00.000000000,1,227563699,22,5814000,1
1970-01-01 08:00:00.000000000,1,213035898,100,5815300,1
1970-01-01 08:00:00.000000000,1,213116361,100,5818200,-1
1970-01-01 08:00:00.000000000,1,173903103,100,5844600,-1
1970-01-01 08:00:00.000000000,1,213167779,100,5815300,1
1970-01-01 08:00:00.000000000,1,175124836,100,5842100,-1
1970-01-01 08:00:00.000000000,1,82441938,42,5815500,1
1970-01-01 08:00:00.000000000,1,54728053,500,5815100,1
1970-01-01 08:00:00.000000000,1,213202971,100,5813800,1
1970-01-01 08:00:00.000000000,1,222787680,19,5814500,-1
1970-01-01 08:00:00.000000000,1,107362638,100,5855800,1
1970-01-01 08:00:00.000000000,1,213202938,100,5817100,-1
1970-01-01 08:00:00.000000000,1,3567134,100,5815000,1
1970-01-01 08:00:00.000000000,1,203802368,100,5827800,1
1970-01-01 08:00:00.000000000,1,115622871,25,5815000,1
1970-01-01 08:00:00.000000000,1,211589344,100,5815000,1
1970-01-01 08:00:00.000000000,1,212077785,39,5815000,1
1970-01-01 08:00:00.000000000,1,235274219,100,5821000,-1
1970-01-01 08:00:00.000000000,1,282861059,100,5779100,1
1970-01-01 08:00:00.000000000,1,212466883,300,5815000,1
1970-01-01 08:00:00.000000000,1,212246161,100,5813900,1
1970-01-01 08:00:00.000000000,1,3563046,25,5813800,1
1970-01-01 08:00:00.000000000,1,145856229,74,5813200,1
1970-01-01 08:00:00.000000000,1,259773526,31,5779700,1
1970-01-01 08:00:00.000000000,1,3562118,5,5855000,1
1970-01-01 08:00:00.000000000,1,157009800,57,5813000,1
1970-01-01 08:00:00.000000000,1,223980393,100,5812600,-1
1970-01-01 08:00:00.000000000,1,211715370,100,5812500,1
1970-01-01 08:00:00.000000000,1,259587550,29,5786100,1
1970-01-01 08:00:00.000000000,1,213229666,18,5812200,1
1970-01-01 08:00:00.000000000,1,251132632,500,5797600,-1
1970-01-01 08:00:00.000000000,1,193244868,22,5821600,-1
1970-01-01 08:00:00.000000000,1,93651221,200,5878600,-1
1970-01-01 08:00:00.000000000,1,212482899,400,5812500,1
1970-01-01 08:00:00.000000000,1,253225617,16,5801900,-1
1970-01-01 08:00:00.000000000,1,122252084,100,5850600,-1
1970-01-01 08:00:00.000000000,1,195634692,10,5812400,1
1970-01-01 08:00:00.000000000,1,213281098,100,5811600,1
1970-01-01 08:00:00.000000000,1,82205156,100,5866600,-1
1970-01-01 08:00:00.000000000,1,70147663,100,5856400,1
1970-01-01 08:00:00.000000000,1,172833507,1000,5840000,-1
1970-01-01 08:00:00.000000000,1,213281104,100,5811600,1
1970-01-01 08:00:00.000000000,1,220616026,100,5813900,-1
1970-01-01 08:00:00.000000000,1,192176662,1,5811800,1
1970-01-01 08:00:00.000000000,1,181112667,21,5834800,-1
1970-01-01 08:00:00.000000000,1,213238311,100,5811800,1
1970-01-01 08:00:00.000000000,1,119662248,20,5811600,1
1970-01-01 08:00:00.000000000,1,212906049,100,5810900,1
1970-01-01 08:00:00.000000000,1,213277166,100,5810600,1
1970-01-01 08:00:00.000000000,1,77880356,20,5861200,-1
1970-01-01 08:00:00.000000000,1,213272928,21,5810900,1
1970-01-01 08:00:00.000000000,1,40699605,17,5869700,-1
1970-01-01 08:00:00.000000000,1,213281553,21,5815000,-1
1970-01-01 08:00:00.000000000,1,254960554,20,5798900,1
1970-01-01 08:00:00.000000000,1,169001628,18,5836300,-1
1970-01-01 08:00:00.000000000,1,213371542,2,5814700,-1
1970-01-01 08:00:00.000000000,1,213281302,18,5815800,-1
1970-01-01 08:00:00.000000000,1,165038249,18,5828000,1
1970-01-01 08:00:00.000000000,1,213454998,18,5811600,1
1970-01-01 08:00:00.000000000,1,247489447,700,5802700,1
1970-01-01 08:00:00.000000000,1,209111561,100,5821900,1
1970-01-01 08:00:00.000000000,1,213469691,100,5811500,1
1970-01-01 08:00:00.000000000,1,213454790,18,5811200,1
1970-01-01 08:00:00.000000000,1,213679684,100,5813900,-1
1970-01-01 08:00:00.000000000,1,213577740,10,5812100,1
1970-01-01 08:00:00.000000000,1,261008181,50,5783300,1
1970-01-01 08:00:00.000000000,1,213589992,100,5811700,1
1970-01-01 08:00:00.000000000,1,150736738,1000,5811000,1
1970-01-01 08:00:00.000000000,1,276536289,300,5782800,1
1970-01-01 08:00:00.000000000,1,218199606,100,5807000,-1
1970-01-01 08:00:00.000000000,1,213073615,100,5810600,1
1970-01-01 08:00:00.000000000,1,213701196,100,5810100,1
1970-01-01 08:00:00.000000000,1,213723018,200,5813900,-1
1970-01-01 08:00:00.000000000,1,213826671,100,5810600,1
1970-01-01 08:00:00.000000000,1,214032650,10,5812800,-1
1970-01-01 08:00:00.000000000,1,213901690,18,5813800,-1
1970-01-01 08:00:00.000000000,1,231833637,100,5814300,1
1970-01-01 08:00:00.000000000,1,213342714,10,5810500,1
1970-01-01 08:00:00.000000000,1,213924178,2,5813300,-1
1970-01-01 08:00:00.000000000,1,214005651,21,5813900,-1
1970-01-01 08:00:00.000000000,1,90127768,17,5882500,-1
1970-01-01 08:00:00.000000000,1,160957757,100,5828600,-1
1970-01-01 08:00:00.000000000,1,214168449,100,5814100,-1
1970-01-01 08:00:00.000000000,1,214118337,100,5814100,-1
1970-01-01 08:00:00.000000000,1,44680537,100,5862900,-1
1970-01-01 08:00:00.000000000,1,214108029,100,5815300,-1
1970-01-01 08:00:00.000000000,1,56048121,100,5845900,1
1970-01-01 08:00:00.000000000,1,214310499,21,5816000,-1
1970-01-01 08:00:00.000000000,1,214347228,100,5816700,-1
1970-01-01 08:00:00.000000000,1,4725562,25,5850000,1
1970-01-01 08:00:00.000000000,1,228193866,100,5817400,-1
1970-01-01 08:00:00.000000000,1,214351615,100,5817100,-1
1970-01-01 08:00:00.000000000,1,159493795,10,5800000,1
1970-01-01 08:00:00.000000000,1,214182506,100,5816500,-1
1970-01-01 08:00:00.000000000,1,214341455,100,5817500,-1
1970-01-01 08:00:00.000000000,1,219842075,100,5812400,-1
1970-01-01 08:00:00.000000000,1,214347877,100,5813000,1
1970-01-01 08:00:00.000000000,1,146920174,22,5840000,1
1970-01-01 08:00:00.000000000,1,214512695,100,5812200,1
1970-01-01 08:00:00.000000000,1,176467537,100,5832800,1
1970-01-01 08:00:00.000000000,1,214507786,100,5811600,1
1970-01-01 08:00:00.000000000,1,214387403,100,5811900,1
1970-01-01 08:00:00.000000000,1,214527666,18,5811200,1
1970-01-01 08:00:00.000000000,1,239419145,100,5811800,1
1970-01-01 08:00:00.000000000,1,41086149,17,5869500,1
1970-01-01 08:00:00.000000000,1,214249181,100,5811100,1
1970-01-01 08:00:00.000000000,1,160368928,100,5831000,-1
1970-01-01 08:00:00.000000000,1,214638023,100,5811900,1
1970-01-01 08:00:00.000000000,1,221082636,100,5812200,1
1970-01-01 08:00:00.000000000,1,214690712,100,5815000,-1
1970-01-01 08:00:00.000000000,1,267086238,100,5782800,1
1970-01-01 08:00:00.000000000,1,214643407,100,5815700,-1
1970-01-01 08:00:00.000000000,1,214766683,21,5811900,1
1970-01-01 08:00:00.000000000,1,216061081,100,5812000,-1
1970-01-01 08:00:00.000000000,1,244301558,18,5814700,-1
1970-01-01 08:00:00.000000000,1,214771103,21,5812000,1
1970-01-01 08:00:00.000000000,1,214850574,21,5814800,-1
1970-01-01 08:00:00.000000000,1,259545056,100,5788000,1
1970-01-01 08:00:00.000000000,1,214989899,18,5811700,1
1970-01-01 08:00:00.000000000,1,215086847,100,5812000,1
1970-01-01 08:00:00.000000000,1,273047113,100,5776500,1
1970-01-01 08:00:00.000000000,1,243835165,18,5812400,-1
1970-01-01 08:00:00.000000000,1,214967742,100,5810700,1
1970-01-01 08:00:00.000000000,1,215018705,100,5811600,1
1970-01-01 08:00:00.000000000,1,215317219,18,5813700,-1
1970-01-01 08:00:00.000000000,1,215515405,200,5813900,-1
1970-01-01 08:00:00.000000000,1,174059217,23,5840000,1
1970-01-01 08:00:00.000000000,1,215668982,100,5814900,-1
1970-01-01 08:00:00.000000000,1,215525264,17,5810400,1
1970-01-01 08:00:00.000000000,1,236748892,100,5814000,1
1970-01-01 08:00:00.000000000,1,145456445,69,5841200,-1
1970-01-01 08:00:00.000000000,1,233698201,100,5816600,-1
1970-01-01 08:00:00.000000000,1,3918956,57,5810700,1
1970-01-01 08:00:00.000000000,1,215888815,100,5809400,1
1970-01-01 08:00:00.000000000,1,211680116,100,5810100,1
1970-01-01 08:00:00.000000000,1,159450364,100,5829200,1
1970-01-01 08:00:00.000000000,1,1333257,100,5810000,1
1970-01-01 08:00:00.000000000,1,283453510,100,5777800,1
1970-01-01 08:00:00.000000000,1,1918312,100,5810000,1
1970-01-01 08:00:00.000000000,1,228140045,20,5813300,1
1970-01-01 08:00:00.000000000,1,123443919,100,5852300,-1
1970-01-01 08:00:00.000000000,1,2121881,5,5810000,1
1970-01-01 08:00:00.000000000,1,2131024,30,5810000,1
1970-01-01 08:00:00.000000000,1,243228061,3,5812500,-1
1970-01-01 08:00:00.000000000,1,265838934,100,5784400,-1
1970-01-01 08:00:00.000000000,1,184799352,100,5825200,1
1970-01-01 08:00:00.000000000,1,242285162,100,5812300,-1
1970-01-01 08:00:00.000000000,1,2795542,50,5810000,1
1970-01-01 08:00:00.000000000,1,286269623,100,5776700,-1
1970-01-01 08:00:00.000000000,1,3302468,80,5810000,1
1970-01-01 08:00:00.000000000,1,7295563,35,5810000,1
1970-01-01 08:00:00.000000000,1,3647313,20,5810000,1
1970-01-01 08:00:00.000000000,1,225034690,7,5819400,-1
1970-01-01 08:00:00.000000000,1,129238842,100,5848400,1
1970-01-01 08:00:00.000000000,1,240059862,100,5817400,-1
1970-01-01 08:00:00.000000000,1,19724435,10,5810000,1
1970-01-01 08:00:00.000000000,1,197846987,100,5825000,-1
1970-01-01 08:00:00.000000000,1,263862280,50,5784900,1
1970-01-01 08:00:00.000000000,1,80301621,2,5810000,1
1970-01-01 08:00:00.000000000,1,105719203,30,5810000,1
1970-01-01 08:00:00.000000000,1,220632981,15,5814700,-1
1970-01-01 08:00:00.000000000,1,257759603,100,5794200,1
1970-01-01 08:00:00.000000000,1,3389850,100,5780000,1
1970-01-01 08:00:00.000000000,1,169604821,100,5830500,1
1970-01-01 08:00:00.000000000,1,262516002,19,5784300,-1
1970-01-01 08:00:00.000000000,1,150179476,30,5810000,1
1970-01-01 08:00:00.000000000,1,157907770,1000,5810000,1
1970-01-01 08:00:00.000000000,1,165897537,60,5810000,1
1970-01-01 08:00:00.000000000,1,179307685,25,5810000,1
1970-01-01 08:00:00.000000000,1,215897320,100,5812500,-1
1970-01-01 08:00:00.000000000,1,1996317,340,5810000,1
1970-01-01 08:00:00.000000000,1,260793733,100,5786000,-1
1970-01-01 08:00:00.000000000,1,244573004,100,5808000,1
1970-01-01 08:00:00.000000000,1,258843704,200,5792700,-1
1970-01-01 08:00:00.000000000,1,184838506,100,5810000,1
1970-01-01 08:00:00.000000000,1,1917468,1,5800000,1
1970-01-01 08:00:00.000000000,1,212128892,23,5820400,-1
1970-01-01 08:00:00.000000000,1,207999045,100,5810000,1
1970-01-01 08:00:00.000000000,1,209024352,200,5810000,1
1970-01-01 08:00:00.000000000,1,215671295,100,5810000,1
1970-01-01 08:00:00.000000000,1,1996863,100,5809900,1
1970-01-01 08:00:00.000000000,1,45541903,100,5880000,-1
1970-01-01 08:00:00.000000000,1,215841021,100,5809300,1
1970-01-01 08:00:00.000000000,1,215948407,100,5812700,-1
1970-01-01 08:00:00.000000000,1,215946951,100,5812000,-1
1970-01-01 08:00:00.000000000,1,235588927,100,5817000,1
1970-01-01 08:00:00.000000000,1,39718314,100,5863400,1
1970-01-01 08:00:00.000000000,1,215952790,20,5808600,1
1970-01-01 08:00:00.000000000,1,215976740,100,5808600,1
1970-01-01 08:00:00.000000000,1,216065017,300,5811300,-1
1970-01-01 08:00:00.000000000,1,170565900,100,5797600,1
1970-01-01 08:00:00.000000000,1,32946272,200,5859300,1
1970-01-01 08:00:00.000000000,1,216070744,20,5811400,-1
1970-01-01 08:00:00.000000000,1,177221526,20,5834400,-1
1970-01-01 08:00:00.000000000,1,216071142,100,5811500,-1
1970-01-01 08:00:00.000000000,1,228982954,100,5815300,-1
1970-01-01 08:00:00.000000000,1,215991576,17,5812100,-1
1970-01-01 08:00:00.000000000,1,215905059,17,5812700,-1
1970-01-01 08:00:00.000000000,1,82667955,100,5864800,1
1970-01-01 08:00:00.000000000,1,50604570,19,5852800,1
1970-01-01 08:00:00.000000000,1,216504052,100,5811700,-1
1970-01-01 08:00:00.000000000,1,216520957,17,5811700,-1
1970-01-01 08:00:00.000000000,1,216567782,300,5811500,-1
1970-01-01 08:00:00.000000000,1,216567788,100,5811500,-1
1970-01-01 08:00:00.000000000,1,216748223,20,5811600,-1
1970-01-01 08:00:00.000000000,1,216837687,100,5811800,-1
1970-01-01 08:00:00.000000000,1,216821366,100,5812000,-1
1970-01-01 08:00:00.000000000,1,215940628,50,5812300,-1
1970-01-01 08:00:00.000000000,1,71004871,100,5853300,1
1970-01-01 08:00:00.000000000,1,1918134,200,5800000,1
1970-01-01 08:00:00.000000000,1,216856955,18,5812600,-1
1970-01-01 08:00:00.000000000,1,216731380,17,5812500,-1
1970-01-01 08:00:00.000000000,1,216856946,18,5812700,-1
1970-01-01 08:00:00.000000000,1,168665399,18,5833900,1
1970-01-01 08:00:00.000000000,1,877394,1,5800000,1
1970-01-01 08:00:00.000000000,1,144409782,100,5841200,-1
1970-01-01 08:00:00.000000000,1,216547210,100,5814100,-1
1970-01-01 08:00:00.000000000,1,1377069,1,5830000,1
1970-01-01 08:00:00.000000000,1,243626838,15,5813500,-1
1970-01-01 08:00:00.000000000,1,216856022,500,5813900,-1
1970-01-01 08:00:00.000000000,1,165896543,21,5827900,1
1970-01-01 08:00:00.000000000,1,216969676,100,5812700,-1
1970-01-01 08:00:00.000000000,1,217095401,100,5812800,-1
1970-01-01 08:00:00.000000000,1,255557513,100,5799900,-1
1970-01-01 08:00:00.000000000,1,88123655,100,5873200,-1
1970-01-01 08:00:00.000000000,1,216999785,15,5813300,-1
1970-01-01 08:00:00.000000000,1,217194048,18,5809600,1
1970-01-01 08:00:00.000000000,1,1379761,4,5820000,1
1970-01-01 08:00:00.000000000,1,217335479,50,5809000,1
1970-01-01 08:00:00.000000000,1,233238083,100,5813500,1
1970-01-01 08:00:00.000000000,1,12700386,63,5808900,1
1970-01-01 08:00:00.000000000,1,248265092,8,5798000,1
1970-01-01 08:00:00.000000000,1,153320117,100,5826000,1
1970-01-01 08:00:00.000000000,1,161642070,10,5800000,1
1970-01-01 08:00:00.000000000,1,141462697,15,5808800,1
1970-01-01 08:00:00.000000000,1,1366222,50,5808500,1
1970-01-01 08:00:00.000000000,1,13009951,1500,5808000,1
1970-01-01 08:00:00.000000000,1,61427675,100,5859200,-1
1970-01-01 08:00:00.000000000,1,200016209,100,5828500,1
1970-01-01 08:00:00.000000000,1,193831815,100,5808000,1
1970-01-01 08:00:00.000000000,1,7932317,80,5807700,1
1970-01-01 08:00:00.000000000,1,90690754,17,5875300,1
1970-01-01 08:00:00.000000000,1,89341809,100,5881200,-1
1970-01-01 08:00:00.000000000,1,217533090,100,5807500,1
1970-01-01 08:00:00.000000000,1,169323968,50,5807500,1
1970-01-01 08:00:00.000000000,1,217543460,100,5806400,1
1970-01-01 08:00:00.000000000,1,217515920,100,5806600,1
1970-01-01 08:00:00.000000000,1,24632880,100,5866100,1
1970-01-01 08:00:00.000000000,1,215934034,100,5806200,1
1970-01-01 08:00:00.000000000,1,95359523,200,5868700,1
1970-01-01 08:00:00.000000000,1,224131888,25,5780000,1
1970-01-01 08:00:00.000000000,1,109565334,100,5862100,1
1970-01-01 08:00:00.000000000,1,185043995,100,5823600,1
1970-01-01 08:00:00.000000000,1,217543193,100,5809900,-1
1970-01-01 08:00:00.000000000,1,101851850,1,5861100,-1
1970-01-01 08:00:00.000000000,1,217570578,100,5810200,-1
1970-01-01 08:00:00.000000000,1,213309442,100,5806400,1
1970-01-01 08:00:00.000000000,1,227825191,19,5813300,1
1970-01-01 08:00:00.000000000,1,217547395,15,5805100,1
1970-01-01 08:00:00.000000000,1,65686755,75,5860000,1
1970-01-01 08:00:00.000000000,1,217557209,100,5805500,1
1970-01-01 08:00:00.000000000,1,217665377,100,5804700,1
1970-01-01 08:00:00.000000000,1,108048585,100,5858400,1
1970-01-01 08:00:00.000000000,1,22255683,470,5872800,-1
1970-01-01 08:00:00.000000000,1,235119204,100,5820300,-1
1970-01-01 08:00:00.000000000,1,229069472,100,5813800,-1
1970-01-01 08:00:00.000000000,1,217842099,100,5805300,1
1970-01-01 08:00:00.000000000,1,220083615,100,5814000,-1
1970-01-01 08:00:00.000000000,1,217551749,100,5804700,1
1970-01-01 08:00:00.000000000,1,3647320,5,5805100,1
1970-01-01 08:00:00.000000000,1,275594633,100,5779100,-1
1970-01-01 08:00:00.000000000,1,3647321,10,5805100,1
1970-01-01 08:00:00.000000000,1,217341439,100,5805100,1
1970-01-01 08:00:00.000000000,1,57920094,15,5805000,1
1970-01-01 08:00:00.000000000,1,259546914,100,5787200,1
1970-01-01 08:00:00.000000000,1,37510567,100,5867400,-1
1970-01-01 08:00:00.000000000,1,9431758,10,5805000,1
1970-01-01 08:00:00.000000000,1,282213393,10,5777400,1
1970-01-01 08:00:00.000000000,1,240748899,5,5808000,1
1970-01-01 08:00:00.000000000,1,33866610,15,5805000,1
1970-01-01 08:00:00.000000000,1,218010288,18,5803600,1
1970-01-01 08:00:00.000000000,1,1916660,101,5804800,1
1970-01-01 08:00:00.000000000,1,1618986,10,5801700,1
1970-01-01 08:00:00.000000000,1,258375102,100,5792300,-1
1970-01-01 08:00:00.000000000,1,165048861,75,5804300,1
1970-01-01 08:00:00.000000000,1,277117366,100,5777900,1
1970-01-01 08:00:00.000000000,1,218199599,400,5807000,-1
1970-01-01 08:00:00.000000000,1,218094508,50,5806600,-1
1970-01-01 08:00:00.000000000,1,221618147,100,5811300,1
1970-01-01 08:00:00.000000000,1,104573015,100,5858200,1
1970-01-01 08:00:00.000000000,1,218050419,400,5806500,-1
1970-01-01 08:00:00.000000000,1,218260493,300,5807200,-1
1970-01-01 08:00:00.000000000,1,218272696,100,5807800,-1
1970-01-01 08:00:00.000000000,1,218230626,18,5807800,-1
1970-01-01 08:00:00.000000000,1,217533002,100,5807500,1
1970-01-01 08:00:00.000000000,1,274084927,100,5777200,1
1970-01-01 08:00:00.000000000,1,218274431,400,5808400,-1
1970-01-01 08:00:00.000000000,1,247069650,100,5803800,1
1970-01-01 08:00:00.000000000,1,134141772,100,5851300,-1
1970-01-01 08:00:00.000000000,1,218274434,100,5808400,-1
1970-01-01 08:00:00.000000000,1,218244130,100,5807700,-1
1970-01-01 08:00:00.000000000,1,133348022,21,5847400,-1
1970-01-01 08:00:00.000000000,1,59052282,100,5851200,-1
1970-01-01 08:00:00.000000000,1,244584102,1000,5803300,1
1970-01-01 08:00:00.000000000,1,57503221,100,5854000,-1
1970-01-01 08:00:00.000000000,1,266506684,18,5786300,-1
1970-01-01 08:00:00.000000000,1,218052474,46,5808000,-1
1970-01-01 08:00:00.000000000,1,134889250,100,5850500,-1
1970-01-01 08:00:00.000000000,1,218233298,500,5808000,-1
1970-01-01 08:00:00.000000000,1,218313359,15,5805600,1
1970-01-01 08:00:00.000000000,1,172467519,100,5838000,-1
1970-01-01 08:00:00.000000000,1,218310896,15,5805100,1
1970-01-01 08:00:00.000000000,1,133681489,26,5848500,-1
